project,module,testName,exceptionType,errorMessage
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.argumentselectiondefects.AssertEqualsArgumentOrderCheckerTest.assertEqualsCheck_makesNoChange_withNothingMatching,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.SwitchDefaultTest.refactoring_fallthrough,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.argumentselectiondefects.AssertEqualsArgumentOrderCheckerTest.assertEqualsCheck_makesNoChange_withReturnedEnum,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.HardCodedSdCardPathTest.testPositiveCases,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.testSuperAccess_lock,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.InjectOnConstructorOfAbstractClassTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.immutableRecursiveUpperBound,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ProtosAsKeyOfSetOrMapTest.negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ComparingThisWithNullTest.thisIsNull,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.TypeParameterShadowingTest.staticMethodInnerDoesntConflictWithOuter,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.BadInstanceofTest.positiveCases,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.positiveEnumConstant,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.WakelockReleasedDangerouslyTest.wakelockFromMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MissingCasesInEnumSwitchTest.testNonExhaustive_nonEnum,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.AnnotationMatcherTest.shouldMatchSingleAnnotationOnClass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.nullness.ParameterNotNullableTest.testNegativeCases_arrayParameterWithNullableElements,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.RemoveUnusedImportsTest.diagnosticPosition,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NestedInstanceOfConditionsTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.mutableEnclosing,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnitAmbiguousTestClassTest.negativeNoAnnotations,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.testInheritedLock,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ForOverrideCheckerTest.testUserCanCallSuperFromOverridden,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.SwitchDefaultTest.refactoring_case,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.ErrorProneJavaCompilerTest.testWithCustomCheckNegative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.IdentityBinaryExpressionTest.negativeAssert,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ParameterNameTest.anonymousClassConstructorNegative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UngroupedOverloadsTest.ungroupedOverloadsRefactoringMultiple,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ReturnValueIgnoredTest.testPositiveCases,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.NonNullLiteralTest.shouldMatchClassLiteral,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.StaticGuardedByInstanceTest.negative_instanceVar,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.RemoveUnusedImportsTest.basicUsageTest,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.FunctionalInterfaceClashTest.positiveConstructor,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.LambdaFunctionalInterfaceTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.DefaultCharsetTest.writer,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.BadAnnotationImplementationTest.overridesHashCodeButNotEquals,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.CompileTimeConstantExpressionMatcherTest.conditionalExpression,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.negativeAnonymousBound,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ComparingThisWithNullTest.nullIsThis,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedTest.overridableMethods,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NullablePrimitiveTest.typeParameter,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.TypeNameShadowingTest.positiveOtherNestedClass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.OrphanedFormatStringTest.formatMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.ASTHelpersTest.testSamePackageNegative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.HasIdentifierTest.shouldMatchThis,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.FallThroughTest.positive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableRefactoringTest.negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ParameterNameTest.issue792,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.InjectOnConstructorOfAbstractClassTest.testAbstractClassInConcreteClass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.BundleDeserializationCastTest.testNegativeCaseNoCast,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.BoxedPrimitiveConstructorTest.autoboxing,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnsynchronizedOverridesSynchronizedTest.ignoreDelegatesToSuper,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.immutableInterfaceField,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.DepAnnTest.testDisableable,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ComplexBooleanConstantTest.refactorTest,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.BadImportTest.suppressed_method,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByValidatorTest.testStaticGuardedByStatic,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.FragmentInjectionTest.noIsValidFragmentOnAbstractSuperClassOrImplementation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.LockNotBeforeTryTest.refactorIntermediate,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableEnumCheckerTest.annotatedEnumThatImplementsImmutableInterface,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.collectionincompatibletype.CollectionIncompatibleTypeTest.testClassCast,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ComparingThisWithNullTest.thisNot_Negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.fixes.SuggestedFixesTest.qualifyType_importType,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ClassNewInstanceTest.catchAndThrows,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.AnnotationHasArgumentWithValueTest.notMatches,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ParameterNameTest.externalAnnotatedParameterNegative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ExtendingJUnitAssertTest.positiveWithImplements,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ForOverrideCheckerTest.testUserCannotCallOverridden,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.LongLiteralLowerCaseSuffixTest.testJava7PositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.WildcardImportTest.staticMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.argumentselectiondefects.ParameterTest.isAssignableTo_returnsTrue_assigningIntegerToObject,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.DeprecatedThreadMethodsTest.stopThrowableThread,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.WakelockReleasedDangerouslyTest.noCatch_shouldWarn,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.DoNotCallCheckerTest.requiredOverride,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JdkObsoleteTest.stringBufferRefactoringTest,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CatchFailTest.positive_finally,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.EqualsNaNTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UngroupedOverloadsTest.ungroupedOverloadsRefactoringBelowCutoffLimit,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.ScopeOrQualifierAnnotationRetentionTest.nestedQualifierInDaggerModule,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ClassNameTest.twoClasses,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MultiVariableDeclarationTest.positiveWithNeighbouringScopes,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.ScopeOrQualifierAnnotationRetentionTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.FragmentInjectionTest.isValidFragmentReturnsFalse,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.MoreThanOneInjectableConstructorTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CompileTimeConstantCheckerTest.testMatches_qualifiedStaticCallSucceedsWithLiteral,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.collectionincompatibletype.CollectionIncompatibleTypeTest.testCastFixes,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.TryFailRefactoringTest.catchBlock,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableEnumCheckerTest.enumInstanceMutable,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.IsLoggableTagLengthTest.testNegativeCaseNonFinalFieldClassNameTooLong,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnsafeFinalizationTest.negativeFence,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CheckReturnValueTest.testPackageAnnotationButCanIgnoreReturnValue,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.EnclosingTest.usedAsChildTreeOfLoopCondition,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.overloading.InconsistentOverloadsTest.inconsistentOverloadsNegativeCases,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.formatstring.FormatStringAnnotationCheckerTest.testMatches_failsWhenExpressionGivenForFormatString,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UngroupedOverloadsTest.ungroupedOverloadsPositiveCasesInterleaved,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.LockNotBeforeTryTest.ignoresMultipleLocks,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ConstantFieldTest.snakeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.guice.OverridesJavaxInjectableMethodTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.InputStreamSlowMultibyteReadTest.nativeOverride,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ShouldHaveEvenArgsTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.IsLoggableTagLengthTest.testPositiveCaseFinalFieldClassName,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedTest.methodAnnotationsExemptingParameters,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.SystemExitOutsideMainTest.systemExitInMethodMainInClassNegative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
